frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[743.3741455078125 320.6387939453125 1186.30810546875 668.3095703125],[930.0386962890625 484.98492431640625 1031.4112548828125 519.2498779296875],0.828429639339447,AC028PG,0.6729832663811358
1,1.0,[742.5861190545869 320.68515712137594 1186.1940003563193 668.7463131757909],[930.748291015625 486.14093017578125 1031.9464111328125 520.0916137695312],0.8283334374427795,AC028PG,0.6333325013154301
2,1.0,[742.395717772785 320.98414812942303 1186.063715758456 669.1179256165991],[930.7559814453125 487.8352355957031 1031.8338623046875 520.667724609375],0.8190893530845642,AC028PG,0.8617397949415277
3,1.0,[742.2029115763855 321.6796329856503 1186.7112010582746 670.5558016402902],[930.6463623046875 490.05657958984375 1031.68603515625 522.5184936523438],0.8277724385261536,AC028PG,0.7071146326043284
4,1.0,[742.1161201904237 321.76486054195414 1186.8856887080706 670.8763219957626],[930.7137451171875 490.07220458984375 1031.6851806640625 522.5182495117188],0.8278133273124695,AC028PG,0.7071146326043284
5,1.0,[741.4633698347437 322.8649323504985 1186.4604368449932 672.3372236512016],[930.0428466796875 491.0975341796875 1031.584228515625 526.1151123046875],0.8413479924201965,AC028PG,0.8419363684563188
6,1.0,[741.1880197740219 323.8911577034943 1186.741069323182 673.4915192491063],[929.4222412109375 492.74786376953125 1031.1243896484375 527.3583374023438],0.8374302387237549,AC028PG,0.5812103239072911
7,1.0,[741.2292107783431 324.894335164916 1187.2309363477375 674.7878829251088],[928.993896484375 493.0699462890625 1031.384765625 528.197998046875],0.8309723138809204,AC028PQ,0.49481254012251596
8,1.0,[741.2039195788793 324.4894871028473 1187.6256745082535 674.5037724279576],[929.1241455078125 493.4559020996094 1031.3677978515625 528.2174072265625],0.8247231245040894,AC028PQ,0.8545933203156394
9,1.0,[740.9306773770728 324.4237735123759 1188.058637565226 674.6842005927049],[929.036376953125 493.7987060546875 1031.6212158203125 528.2186279296875],0.8239994049072266,AC028PQ,0.8116487053317624
10,1.0,[740.5809790137992 324.35126075544724 1188.2641705154697 674.8157832894551],[929.002197265625 493.78936767578125 1031.614013671875 528.2183227539062],0.8240880370140076,AC028PQ,0.8360837826352583
11,1.0,[740.1678630777756 324.35627684701626 1188.3081793500523 674.9438404783144],[928.822021484375 493.8236083984375 1031.5498046875 528.225341796875],0.8240820169448853,AC028PG,0.821144053755851
